record_id,action,editor,date,notes
P2013M0236,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0421,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013Q0343,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015Q0593,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017R0378,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017K0029,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989Q1004,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011K0047,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012R0328,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012R0329,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012R0342,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012R0360,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012X0199,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013K0179,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0127,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0188,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0466,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013Q0443,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013R0069,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013R0381,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014K0530,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0179,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0188,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0226,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0299,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0332,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0430,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014R0008,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014R0246,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014R0262,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014R0322,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014R0497,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014R0520,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014R0549,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014X0051,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015K0118,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015K0145,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0004,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0067,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0209,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0247,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0428,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0547,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0052,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0071,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0072,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0073,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0235,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0271,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0290,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0339,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016K0052,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016K0273,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016M0148,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016M0289,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016M0303,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016M0355,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0293,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0360,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016R0232,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016R0339,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016R0416,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0327,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016M0187,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017K0120,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0663,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016M0030,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013R0072,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014R0356,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0102,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017X0332,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018K0273,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013Q0194,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1085,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1100,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1104,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1106,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1145,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1165,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1172,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1219,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1232,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985R1098,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985R1130,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985X1119,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985X1138,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985X1182,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985X1202,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987K0904,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987K0913,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987K0974,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987K0986,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987M0922,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987M0927,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987M0939,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987X0345,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1988Q0633,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989M0929,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989M0944,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989M0948,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989Q0934,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989Q0942,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989Q0977,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989Q1044,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1991Q0563,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1991R0562,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1991X0493,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1991X0524,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1991Y0472,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1994X0539,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1995K0393,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1995K0405,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1995R0399,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1995X0397,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2000R0411,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2000Y0406,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2002Q0315,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2002R0405,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2003K0456,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2003K0459,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2004M0036,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2004M0347,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2006M0246,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007K0401,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007K0420,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007K0421,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007K0424,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007M0158,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007M0386,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007M0411,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007M0426,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007X0404,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007X0409,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2008K0380,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2008M0052,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2008M0155,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2008M0364,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2008M0369,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2008M0373,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2008M0374,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2008M0379,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2009M0314,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010K0027,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010K0124,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0024,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0076,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0090,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010Q0215,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010R0070,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010R0074,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010R0230,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010X0254,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010X0260,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010X0261,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010X0264,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011K0028,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011M0082,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011M0095,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011M0186,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011Q0087,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011R0090,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011R0188,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012K0069,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012K0106,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0056,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0075,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0299,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0304,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0479,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0677,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012Q0110,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012Q0194,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012R0332,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012R0339,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012R0674,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0101,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0272,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0287,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0332,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013Q0390,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013Q0393,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014K0195,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0036,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0185,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0321,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014Q0465,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014Q0521,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014R0355,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015K0057,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015K0330,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015K0405,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0194,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0280,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015Q0366,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0538,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015X0344,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016K0179,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016K0335,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016K0347,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016M0127,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016M0240,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0070,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0173,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0238,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0430,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016R0470,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016X0013,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0048,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0098,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0133,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0208,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0256,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0280,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017R0070,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018K0300,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018M0038,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018M0060,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018M0065,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018M0293,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018M0340,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018Q0101,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018Q0286,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018R0148,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010Q0339,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0414,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015Q0156,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013X0058,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0630,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0094,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989Q1029,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0262,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015Q0155,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012X0204,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013X0423,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018X0086,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0580,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015K0472,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0202,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0447,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0455,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018M0016,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0109,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0246,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0113,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0037,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0283,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0446,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018M0017,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0090,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015Q0490,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987K0982,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2008Y0370,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0093,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018M0009,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0091,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0392,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0116,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0273,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0449,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0096,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0590,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017X0408,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0244,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016M0458,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0486,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011M0260,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2009M0393,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0454,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0471,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0423,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011M0226,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0422,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0649,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2018M0329,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0088,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1189,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0114,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0201,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0330,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017R0142,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014X0459,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013R0547,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0242,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0025,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0317,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0042,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2007Y0425,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1995M0400,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0234,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987M0932,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013Q0239,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011K0027,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0358,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0091,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987K0988,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014K0517,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1991X0501,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0068,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0265,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017Q0309,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0425,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013M0426,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011X0122,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014Q0125,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014K0419,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017K0228,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0341,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0066,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0169,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0121,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010K0345,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013K0222,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015K0154,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015R0137,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016X0425,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014X0182,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0276,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0463,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017M0457,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2014M0086,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011K0248,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2017Q0389,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2011Q0261,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016Q0024,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987M0949,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0309,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0651,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0112,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1989M1050,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012R0071,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1985K1142,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016K0424,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1987K0929,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016X0408,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P1991Q0589,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010M0332,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2012M0659,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2015M0033,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2010X0293,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2016K0257,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
P2013K0067,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
